Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2018-08-22,2255805339.414177,1131310200.6464195,730100815.8698273,599911881.3015938,260396309.22210693,2818733297.857132,5873000436.44371,14747999434.352417,592816056.6993713,276664764.024247,48811034.13353882,254966653.58236313
2018-08-23,2250525510.9345245,1127151090.050335,724010118.1518936,595924305.3837776,253214464.65789795,2759066579.219589,5744752417.845612,14644027532.32071,586398574.5752716,273441875.83686906,50145691.9510437,249551416.35736465
2018-08-24,2257073080.415497,1106641897.6521873,746248583.9592361,586732584.6102333,252704161.10588074,2636137092.288437,5443549547.530975,14419316515.145569,594500398.4731293,272976384.45696795,49223099.76884155,247326183.08961868
2018-08-27,2356924300.866165,1125575339.2280579,747211955.3429794,578982991.3849831,244498860.99002838,2610303879.1376495,5199725535.379028,14361489734.0831,591889514.2945862,268321693.4818512,48120699.230169676,249155993.31968307
2018-08-28,2283462680.0083923,1110840637.7884483,749945767.8744507,572028725.9885025,238060380.02490997,2535868734.7982025,4981137390.828323,14109994774.38118,583292724.0345383,264465316.4424591,48220679.620465085,246283450.58214188
2018-08-29,2275935570.0662994,1091139778.4983253,736294473.3598328,527454739.53977585,221605422.20508575,2503970910.90683,4927763479.714737,14233795476.0598,547577762.0344162,264692540.5010727,47545745.2262146,233666952.31595993
2018-08-30,2365579093.9972305,1081317442.5620842,731631576.2354279,520502625.8643913,219263339.94178772,2476493599.689331,4784962507.509079,14227772040.926437,552157137.0785904,262801250.72703058,47506091.866967775,228455881.8262291
2018-08-31,2449509930.767193,1125383483.7316704,726078386.9697189,528033410.1757622,219162746.79618835,2408633282.74765,4791501520.109482,14400653867.161026,569515343.690834,259119347.3703068,47670400.90065918,225406810.18993378
2018-09-04,2524283190.011463,1159678438.0024338,730222088.8886261,552069388.5528374,217366527.78274536,2425019887.5640106,4834628145.786896,14643086168.148346,637377365.2598953,255449757.98392946,47906219.33759765,225614682.40875244
2018-09-05,2588130530.508728,1182552793.910675,725763270.9705353,566044854.8125648,213849340.20324707,2428729356.7786407,4947920676.225815,15024012502.792053,657111105.6290817,255170702.86626512,48317881.34465332,232943140.11362076
2018-09-06,2658931491.92997,1211808348.1205177,731047148.3922958,574628595.7107735,209205706.45778656,2445135940.7605743,5149945036.015015,15332591907.591476,676282170.7394791,246209701.925296,49787640.733996585,237211895.48376083
2018-09-07,2701208232.3610497,1238975916.7357254,727674499.4699478,591609666.4363861,209605611.5717697,2498927383.3309174,5388273013.656921,15817950897.82631,695497519.9920654,244818520.5293228,51263688.86361694,238841761.1628914
2018-09-10,2650038702.9834366,1204282186.18618,702026920.0217438,584724588.9372635,204435203.58127594,2428816147.8165436,5323828762.31987,15492172485.715866,685344745.9082031,239180249.1091091,48964874.52658081,234697457.1984291
2018-09-11,2645132000.4434967,1185081232.9073715,671805186.7720413,605837950.1158524,211105778.75713348,2383112594.778824,5362343399.981308,15317867527.595749,673127927.4023438,229060662.18049353,47140945.848638915,238610030.4765892
2018-09-12,2745536622.2995377,1176388866.3753319,667799365.8019257,618099046.9119072,206490058.31523895,2415098373.3597565,5496128424.725723,15532384029.703293,668682852.814331,229591764.9562866,46658191.57348633,237471277.95984268
2018-09-13,2674244594.7478104,1137279880.4375648,630927459.2904282,606251842.9635048,191521402.9650116,2321023645.380554,5270657499.305496,14905533948.653793,654861508.3538818,210809521.8970337,41987234.94547119,233399616.84244156
2018-09-14,2652257098.926277,1132068463.815174,619728021.5591812,600981357.2242546,196297093.03180695,2325594729.9826813,5306855998.502731,14734946347.930222,655275662.9368591,210082448.29135323,41260649.34547119,239145742.4922371
2018-09-17,2647786756.8055725,1100800603.446331,599088789.0167618,595602970.5560112,199416677.88593292,2364171327.48291,5283359112.456589,14781008136.33545,663931159.2845154,206540969.56833076,41151796.15048218,238163537.96279907
2018-09-18,2649064399.218769,1113286611.3360977,596023238.2464981,628978509.3404007,207907200.4805374,2368624333.2830048,5347361407.100143,15075146840.872498,684408815.3018951,205273600.0596447,40155780.41832276,248381469.58702087
2018-09-19,2622092582.3826027,1112755938.8540077,591575536.91288,643759968.5752678,220278097.79483795,2344019554.1153717,5398764889.209595,14855156465.53833,723948801.484909,210903390.13415527,39969521.67359619,252004727.1391678
2018-09-20,2707422780.854912,1144215122.229786,581422613.3202744,663891536.8216515,222519902.7413559,2364122370.0195312,5535789676.950073,15589495095.523605,738647923.4972763,207346962.21033287,40277281.76199951,256089068.51268768
2018-09-21,2770344872.7944946,1137503299.6569061,589331831.7298508,673110903.7803078,223100217.4300766,2515151890.5441284,5651346756.221466,16336584337.866745,741600516.2975693,220332727.48849908,39392625.431396484,270571215.07865906
2018-09-24,2741984674.188175,1134502528.826332,561897997.263298,681016625.004673,227568279.53861237,2544094500.4932404,5756638723.368225,16296096948.768845,737601128.2904816,228839628.43424797,39196174.81600342,270906405.86364746
2018-09-25,2653351814.5905113,1120870459.3263817,553969236.2916183,702737324.0151978,231721908.5321808,2526455829.9469757,5721179604.924393,16137638092.47551,737549394.6412659,234935649.55719107,38738626.064013675,271512366.63101196
2018-09-26,2712554280.7412148,1140323334.859295,566189368.1145859,734936991.0898209,235823527.51415253,2559576021.7897034,5860939237.26799,16563050050.462723,758417055.2593994,235553637.76751596,39221091.054541014,283597655.9220505
2018-09-27,2687661496.514683,1149650911.3589668,577166545.643959,736727029.7472191,256359072.85121918,2567209327.4954224,5894974730.035477,16535577078.001785,758388744.645958,231554834.35753822,39157238.82644043,287220022.3821449
2018-09-28,2588236207.8455544,1194184020.8172226,580248338.0527878,761352650.1321983,261034539.1999817,2630404983.447876,5883621472.348099,16654850997.53395,792691985.7918549,235352853.2853611,38244753.800634764,296407364.40135956
2018-10-01,2484190985.9462357,1186963558.9386368,573503939.7041321,798644257.7138329,278759349.4786072,2745145782.637787,5872063615.06958,16610180121.614914,850277703.3574677,248177442.61424142,37549546.25596924,307692528.90506744
2018-10-02,2450791808.18985,1170259689.9186707,597495368.7831116,792084828.4195518,276506107.31018066,2817795061.4113617,5841926143.964767,16483993478.910446,801089526.8279266,249910757.38005716,36683610.25596924,310370398.9033127
2018-10-03,2449613632.6485825,1151861044.5048141,610080630.5400848,805344403.724575,298354711.5735245,2895943177.009506,5728214998.931427,16396218324.163742,851697865.1572418,261668091.02734643,36265401.847766116,314659840.06023407
2018-10-04,2548542805.8218,1187242834.4713402,620458208.3315659,838873127.8146935,317978478.2331085,2986213636.261444,6029412132.315369,16991165847.696228,879719469.5207977,271335772.2650105,37610913.72255249,322793909.9209595
2018-10-05,2579053061.849365,1201549617.121582,644919533.9280319,874639923.708725,322874164.10079956,3083020228.470764,6342700305.933456,17411160005.531387,908207548.5155106,281936832.73452187,40963377.209832765,324388119.4924927
2018-10-08,2576101339.931755,1224693095.1721,699965908.755722,891070321.5102768,317804574.980011,3154166544.044342,6686964291.741638,17893802711.58699,904123373.5523224,290386312.46148145,44225440.152038574,330452341.4118767
2018-10-09,2551446070.0426865,1238633972.5620842,725526807.5870895,895395907.4854469,316383857.02243805,3196042933.8749695,6844742660.227585,18197306165.50392,930824583.1987762,299756910.46921766,46125818.205682375,335604899.21079636
2018-10-10,2513230942.46933,1352333487.317009,749136908.7635803,926121941.7077255,322943558.0272293,3362902378.650589,7466437274.303513,20089255141.113968,984298130.4742813,299877574.5416447,54141542.36156006,352731371.8044472
2018-10-11,2620256202.247734,1583044160.2616882,872288207.4251938,1002118961.9944,341788141.3699722,3730544838.7023926,8348645600.037689,22758656819.661484,1035190862.9069138,308794334.1604363,69411370.5244629,376344146.9901085
2018-10-12,2702550466.7899323,1695368137.6525497,916460471.849289,1055062679.6821976,337045805.3266907,3981480023.824005,8922729284.796753,24297333239.455566,1039896344.6889496,317140547.207502,76973424.44815674,389140970.62496185
2018-10-15,2660714392.8505325,1741439436.4089012,958211764.0550232,1064216902.1414948,328782508.76220703,4056963173.523712,9169674061.575089,24671072106.34903,1046891268.610611,323634243.69897807,80401337.01386109,399866186.97446823
2018-10-16,2682050519.6339226,1778080707.478466,986528085.3311157,1061278938.0802727,319222860.8287811,4212781916.5140533,9499959567.577438,25348070130.30487,1021087060.8207321,326873862.61962855,83346278.85009766,390768189.68416214
2018-10-17,2700191000.3261757,1804587770.0993347,1003462740.1351166,1073059416.6851425,310020494.1163254,4250753124.279022,9788859857.773972,26094986412.223206,985666051.889267,337249934.30373156,85671524.91096191,392186756.08320236
2018-10-18,2707909725.8008385,1858619550.9548569,1024573537.0418549,1109841809.244423,308352107.8337097,4338037004.485397,10176619032.405777,26444542113.28972,971315306.4339066,343725029.86446345,90098053.34682617,398757685.6850052
2018-10-19,2656971789.5606422,1887412499.0980911,1029045106.2176895,1136546318.1269836,327036000.88027954,4325193542.973709,10522601075.986252,26793572569.22844,991985948.2387924,337670772.2933628,92162118.73251954,392167175.82906723
2018-10-22,2673242060.9713745,1904161904.6891022,1033968923.9089203,1149784449.5036888,324075626.92337036,4399890476.977005,10654715358.839264,27110278936.87004,981067794.6877289,331713383.69352835,93985498.52086182,401414939.4792175
2018-10-23,2733342578.2925797,1986553911.8730164,1090826239.1919708,1170806310.9646416,330470446.7900467,4550300606.961746,11072932434.35463,28317308086.04027,997156233.2468033,350545553.0894474,98995097.1420166,407278307.1884537
2018-10-24,2722830123.855915,2065241339.803791,1093875480.1438904,1181973816.0545158,340425696.8786621,4682393785.992508,11565964330.788345,29387271747.261425,1026015992.5101471,361163129.9370197,102268435.51324463,398298463.8016701
2018-10-25,2772828634.2807198,2123415625.7787514,1099155601.1050034,1241780684.508419,328746754.2339325,4790726737.134018,11952829526.430817,30279522335.797882,1056632839.1554642,363101737.57952344,105619064.06612548,401961492.41693497
2018-10-26,2881425015.6646156,2197714591.1645126,1157069159.3711853,1269534974.7634697,329990532.4008179,4864361329.85733,12743581316.518707,31751758520.874634,1082137274.3515015,364294488.98484725,112348266.36558838,417370902.20466614
2018-10-29,2988005057.9117775,2269290386.6124916,1185943513.0146027,1270193700.8374596,319026540.7274246,4873679624.22966,13370287241.240768,32832583859.819263,1013176612.126236,358378600.841972,116085956.55600587,416736976.0272217
2018-10-30,3047324612.6706886,2343658725.434723,1166467178.1883621,1298699970.6746674,330867921.113472,4858490968.004227,13875021177.182083,34090725029.945606,1019915496.9835281,359479606.0709492,118940127.72125244,426397591.0943222
2018-10-31,3064576425.58403,2413519013.3571243,1194305134.9198914,1311988530.8597374,319902250.1586914,4912936130.403824,14214009830.96405,34795480064.44229,963848217.85923,360453005.909969,120560207.92239991,429799203.09726715
2018-11-01,3042114196.4603806,2418301821.4022446,1236440014.4830704,1334122441.4751434,313455976.0174179,4892622689.8085785,13946321014.748993,34569888997.581635,917711187.5445938,363939142.62487984,118669274.46504517,427869185.54561615
2018-11-02,3094377869.175911,2442300023.9896393,1242259797.184372,1318534762.2760773,311796909.7005081,4849106217.360001,13844266401.015778,34696535916.798935,886727332.7667999,362662219.98637164,115555001.96526489,435512470.4845619
2018-11-05,3092021038.8180923,2435991386.419716,1210714917.043953,1316788125.4714966,313909949.9295807,4810747433.170395,13592646478.068085,34371312982.13341,881804180.6614304,360216294.93584174,112587502.61121216,439933667.9212189
2018-11-06,3058007032.4474716,2423775797.9992294,1205876650.6140137,1303101471.7161179,311402221.44866943,4769176912.403946,13451672078.803635,34156339681.58379,843587986.6851807,361304178.54332465,109879710.83962402,434852609.0952301
2018-11-07,3035349427.4394035,2346304714.8391724,1194899002.5035477,1306487599.1975403,312646846.39923096,4593791472.78389,12943564280.240402,32782893007.509083,816219845.8137512,364328229.3197117,101812264.57008056,431768920.9510422
2018-11-08,2912871614.7568703,2126092800.9318924,1083911716.7737198,1259313572.2640038,297484095.8380127,4220378353.908081,12123023288.321075,30274522437.535625,773493860.1393509,359652765.07285005,86543945.05521241,407122546.41685486
2018-11-09,2854146121.7160797,2027318092.9309654,1090409200.828476,1228075531.8693733,298014070.86486816,3991822680.333557,11689120977.457352,29247098264.249268,771771409.5084381,359046088.77143556,79023928.81289062,388564940.5742645
2018-11-12,2878830361.7559433,2021589456.8769836,1064419026.0015106,1243380145.0055504,305742715.0530243,3912680796.2908936,11652693203.112488,29207381711.20468,770356300.8791351,363861658.8458031,75306548.2421753,379264480.3608322
2018-11-13,2942398779.38591,2021590855.975933,1062151566.1266327,1253573437.8301048,308135042.48340607,3782728716.872101,11553637992.492752,28920599015.924835,778338579.9178696,399490605.2388691,73814939.50767823,378513652.4616623
2018-11-14,2985939044.254875,2081391657.686348,1101132557.0768738,1324961644.8748016,313665554.3677902,3776176871.928482,11580224023.098907,29046923166.855774,791268540.2648926,409223931.59198034,73028159.2776123,377430628.9038849
2018-11-15,3059900949.424324,2096270555.1039505,1106106110.8103943,1334298460.2951813,313893994.1641998,3726205685.303421,11486366936.928406,29033301870.585094,801176282.8721619,415415821.484795,69296255.02022704,376854260.5553055
2018-11-16,3155982539.9211884,2092310711.829052,1112453401.2421036,1456010890.9584808,321303399.850502,3690261889.773178,11324776125.43953,28856537259.93751,794120496.6408157,418571284.8467449,67907732.1784546,374346587.65584946
