Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2021-01-28,0.006974986224326384,0.006378410207194214,0.000926931727635592,0.0029854723511116197,-0.002604758178429999,-0.0032047903381829555,0.005899302441037642,0.008563235708381514,-0.005542464906285373,-0.007067167223092443,-0.02071987096310122,0.005366368774767056
2021-01-29,-0.025190963064434885,-0.020915158866489134,-0.0004054103376829626,-0.0026411803933337106,-0.0017680970334370838,-0.01525582979003447,-0.021262692909143337,-0.020222705488768204,-0.006034814374018606,-0.0019877812741702352,0.06322920435342644,-0.01158529046309641
2021-02-01,0.026653247979166256,0.011810035297390796,0.00934152297824149,0.003203683398009176,0.0012471651363699548,0.024270316268749675,0.024680176801131905,0.016508661280891106,0.0011587354726734975,0.026368950993380203,-0.060155116357647746,0.02257789255046313
2021-02-02,0.012884508653467975,0.010051659482307249,-0.012242430084677477,0.0024123201856092362,-0.0025304139585093726,0.014143893907805403,0.016182221234811767,0.014041266558417864,-0.006468296300659578,0.019194468539128602,-0.08717875315454594,0.00596566012267902
2021-02-03,0.005036121320040275,0.0024298957913940103,-0.0015117720158050482,0.0008028544224314549,-0.002451798737287241,0.0029916948766812775,-0.003975050355825554,0.0007858769193625349,-0.00891252203768823,0.016698447412993093,-0.05507241369738389,-0.0025198555100683943
2021-02-04,0.0003586549427008306,0.0010782035870130293,-0.021765636924135134,0.0020624987371400958,-0.00033875733778351185,0.02019147626482931,0.011757225846364181,0.011301545518335471,-0.0026760654705020427,0.009834039294073163,-0.04487002114428739,0.006857045190626488
2021-02-05,0.008571498639321813,0.006176014674775103,0.009823748692690917,0.0014858233086658614,-0.0021195932043276515,0.013764385951323932,0.0033857380664796847,0.003928312965115533,-0.008408954469483323,0.010000011054301964,-0.0022230690265546394,0.0035249301898767813
2021-02-08,0.0017765313203170032,0.0069361275228636676,0.01001975221091292,0.002966673098857598,0.0004244583742564324,0.025215270253284964,0.006677465478852206,0.0071957644230350995,0.004381472625302533,0.019448299399222043,-0.008193759834875762,0.005432744605815092
2021-02-09,0.010593340759957237,0.005435194821240092,0.0032595928083516256,-0.0018238930069913947,0.0007630162623696375,0.00469611691907101,-0.00020989644319598,-0.000666028053110625,0.0007395410568627346,0.005889136254178657,0.00522192139350194,0.003493234790073522
2021-02-10,0.0035064979431278886,-0.0034432818471624,0.003654430629279855,-0.00022873210807169145,0.0025400639131859877,-0.006589618169804934,-0.0022813641261800297,-0.00043558698265978407,0.0066317986785138635,0.002804351477916313,0.014037978416507096,0.005384807138415561
2021-02-11,0.010619002941890741,0.006743002263413388,-0.008723013798522866,0.000456477198382816,-0.0007616040279626479,-0.0011469120235795842,0.0054846443883028225,0.001613694389472557,-0.005489401179416224,-0.007923301734508196,-0.023006625897298783,0.0021234948637062073
2021-02-12,0.0008652103578827346,0.005518972099744416,-0.003041852351548402,0.001596147916680113,-0.0033053755560926703,0.002820187737240217,0.005573438580747025,0.004927727343244511,-0.01249790167106339,0.02458614292902444,-0.0328148726008339,0.000223225173909511
2021-02-16,0.002419134696292479,0.00718165927897667,-0.014457496034195686,-0.0015961479166801554,-0.007242330638670303,-0.00631205427653074,-0.0027085712987653067,-0.0008663086270965044,-0.015343790604408233,0.012688368761979882,0.001550482535661224,-0.007731527176031282
2021-02-17,0.00034518778312573126,-0.005871985557572296,-0.011417786234196115,-0.00034192928613883185,0.0006836232782717336,-0.007868734750184665,-0.004809618017342051,0.00022935801051295865,0.0063301467851432135,0.010818857084082954,-0.014040815593700535,-0.0012379480741512153
2021-02-18,-0.013898742226582756,-0.004985363904396368,-6.0090224343136566e-05,-0.001371345324346679,-8.515320586925501e-05,-0.015608027908053648,-0.004381839670672843,-0.004265036642459342,-0.0040546088995025535,-0.01527873321915533,0.008603814184370657,-0.004289148483933065
2021-02-19,0.006452241791896668,0.0028890855860368033,0.004139970385631239,0.0001144579061818437,-0.0040250569181250005,0.020638764434161457,-0.004370937538789691,-0.001767425791673141,-0.013380981149532338,-0.014759496123130926,-0.03971921988409673,0.005752319886189573
2021-02-22,-0.02981618332893697,-0.0024949250847556563,0.014858231751961605,-0.0030901581769564542,-0.0016316066194282935,-0.006504544289256751,-0.02626137650519178,-0.007721671797759375,-0.007637255945486253,0.03953080149441634,0.04127573542816466,0.008287252013818873
2021-02-23,0.004467126135418228,0.0009198572133770239,-0.0023033964742125187,0.0024041509984872632,0.0007735021404175793,-0.008844374976548806,-0.0029820212945925397,0.0012137722100563897,-0.0028878830908209826,0.008202703699969076,-0.04208642434378914,0.006226660648360317
2021-02-24,-0.006439032124934974,0.003147777343941568,-0.0007097783269727351,0.0010289513569890323,-0.0013752159663977925,0.023354409004456456,0.008209647569915287,0.010958917880815395,-0.0065817933432852456,0.020923280628391945,-0.03886396122310303,0.0076189396892264345
2021-02-25,-0.023052077150423973,-0.01716906573147856,-0.018995808065307287,-0.00952788142608292,-0.013419608065163673,-0.03766062996953661,-0.03548504284843504,-0.024390674280783224,-0.016465219600993224,-0.0009416412173749658,0.14422445213025792,-0.019325403594356905
2021-02-26,-0.013495043694859408,-0.014220561693206672,-0.024480114534154506,-0.00300332867422438,0.00893726008722321,-0.001373314166796412,0.004179081174376607,-0.005166013060628678,0.032524462677195665,-0.02745780006077444,-0.04860769906537681,-0.014686398512989187
2021-03-01,0.026448033712488495,0.018606805034214736,-0.0017319159550744983,0.011164584463200195,-0.0011237524659420814,0.03492858385972354,0.029638282535000397,0.023950984698315973,-0.013296020995392867,-0.017336605627759856,-0.0797234738320384,0.00442879167893347
2021-03-02,-0.009836124159189132,-0.0010613296301914916,0.005433148366520264,-0.001493904058965931,0.0018149532329426767,-0.019429370335669743,-0.016168832506057662,-0.007833674379831814,7.130582357675059e-05,-0.013140111992475226,0.01646127705407193,-0.009677594981164763
2021-03-03,-0.002015625465889739,-0.00612608351693869,-0.011082728374520621,-0.003224714506934878,-0.005369286618087339,-0.01088332289968942,-0.029449362045795652,-0.01333427042879291,-0.01090456513804274,0.026352952356860238,0.0431376905302648,-0.005736019945067125
2021-03-04,-0.023569922290790836,-0.009529941925971551,-0.00988559566723337,-0.003814148820606523,-0.004962930720543048,-0.028348045970786623,-0.01650246657403332,-0.012452025373837789,-0.006471103474353467,0.04584582259159582,0.040603014680147355,-0.011456797430428127
2021-03-05,0.010833243395404485,0.006452617482210397,0.0006286134207733884,0.003006283862609564,-0.0013970973578609858,0.02098000573589395,0.014948518779125617,0.01822948663953003,0.0019455482384397361,0.03131324188884815,-0.07157016959015695,0.010881047399337505
2021-03-08,-0.02730609887298022,-0.0034899021266202746,-0.010422315048141234,-0.0072991182381957585,-0.003940260180604659,0.004719983860707986,-0.028722641695332528,-0.0049914888298734205,-0.007805007526146688,-0.021378995774652344,0.023905520853554386,0.008597360492422946
2021-03-09,0.02171735964954702,0.013356788110911233,0.02104806019448947,0.0013942075422624536,0.004726637915754875,0.020811219453278997,0.038683297540108394,0.014176758618519431,0.01376223629773897,-0.009005935177590985,-0.049223316216844296,0.006598451659932941
2021-03-10,-0.00449347614486039,0.004236429186904922,0.005085327698430273,0.0031304095625077958,0.0020935009499433296,0.01722349598969338,-0.002858707243106952,0.006205213754286255,0.0020019588952305814,0.014508050705300158,-0.011647398870181633,0.009928747217530282
2021-03-11,0.03103878706128382,0.0052709723790126655,-0.0008663865026826478,0.0036975876137531854,-0.0003484969629662222,0.021766711193265304,0.022770233581202646,0.01008836090816004,-0.0072395858569094884,0.0194707711911387,-0.02628382296530271,0.011608947839885692
2021-03-12,-0.01798860111144467,0.0024939426004152426,-0.00018574519969141986,-0.002771583620538448,-0.007261979809233051,0.005882029368473111,-0.00814535678316351,0.0013455423996758063,-0.02144978086273587,-0.00562115046328525,-0.017331456122462955,0.01661817022245704
2021-03-15,0.002404757865686033,0.0007865325166279872,0.004386867610048303,0.00011576398014915907,0.0012288258933938194,0.0035468515242676173,0.010625843215637995,0.005945833604658826,0.005862564189522754,-0.0020313776501810635,-0.05849620587810841,0.01473489592592798
2021-03-16,0.004240865276490477,0.0017012058040028377,0.0009244132771239594,-0.0023160555935339503,-0.00017546521598378305,-0.016863436298779944,0.0054738962340706975,-0.0012620977059440038,-0.004026667866865811,-0.009762740493015447,0.0,-0.00409526666924151
2021-03-17,0.0012871157812602947,0.005867392286964544,0.0071195808075622735,0.0013903950587772491,-0.001668379196873773,0.007821788558484158,0.004109398909361987,0.0034040893340637132,-0.00751123803582137,-0.00022822900398765546,-0.046475898176055595,0.0008638115389880078
2021-03-18,-0.018546455915418113,-0.009141807154818668,-0.0058269675795917875,-0.007669541357883758,-0.006257715089994411,-0.030906224039790157,-0.031109609281306287,-0.014656305937769159,-0.010177829429423229,-0.07952933815208219,0.055701055721022796,-0.010194359833928388
2021-03-19,0.012279208002880914,0.0027511384397947286,0.004174394816826358,0.0038418862710517445,-0.0006191830064234598,0.0075192808066020115,0.0035187396849691325,-0.001851965745582038,0.006178380172160803,0.031617400417298505,-0.03266739336636727,-0.013719266057767967
2021-03-22,-0.002963024242857012,0.0009155245497885759,-0.0014713433816878438,0.003595662999036928,0.003267810960076637,-0.007563625522464316,0.01857985135960648,0.007953275542284748,0.011143590514810914,-0.0014375032092081529,-0.07791027258048977,0.007047924830703145
2021-03-23,-0.01928713268886803,-0.01395287629466085,-0.007327408483150656,0.0010418886424027047,0.004926521114969909,-0.03694824271932669,-0.0043721292214329655,-0.007902054377991243,0.008986620276574389,-0.057736808433560625,0.050010420574661416,-0.0014276626964340579
2021-03-24,-0.023143423222952406,-0.005050108999836089,0.003454859203276189,0.0005778603213596985,0.0013154681211524776,-0.023398777746206183,-0.017009386985033476,-0.005096514530670458,0.0053678175828786095,0.051483822162098694,0.005836577644461863,-0.005620262134269204
2021-03-25,0.004633139045322429,0.007433116209046313,-0.0036402714825327686,0.001732875272989797,-0.0013154681211524613,0.023433081859681806,-0.0017328259388942225,0.005609842852982655,-0.007917027998582963,-0.038362249371114564,-0.03152967529435392,0.010130479675075481
2021-03-26,0.025669320640446275,0.01287641031388341,0.002839374216722469,0.0029953031979478234,-0.0033397863247404,0.01806726003554823,0.014889012993040206,0.01598641102719468,-0.0035061338672538137,0.040290377632927976,-0.03982150946073456,0.021337719932389466
2021-03-29,-0.006969948361006657,-0.003924281422200083,-0.011967328788777756,0.0005750378128452072,-0.0034404359759763535,-0.028553245380188597,-0.0002852718394414861,-0.0005051852343618006,-0.008524430244385123,0.009346968083669237,0.027736724052067212,-0.005833423054436167
2021-03-30,0.003208389761634349,-0.0013118007118017461,-0.01723957501602924,-0.0024172664581931435,-0.000883603791231521,0.016697733880804953,-0.005045688959102366,-0.0026563969327483322,0.005226390474566025,-0.01805320502669375,-0.047726885144073396,0.0012990474723880352
2021-03-31,0.005074671495329691,-0.004339855911259515,0.015053975494509144,0.004829054941873576,-0.0014155956623671815,0.013350361624819798,0.015187309694615,0.004044898040957813,-0.005595547770068363,-0.015667380784643564,-0.006396594081188682,-0.006077522493631204
2021-04-01,0.009701801875854978,0.012964294608575531,0.012549018493591777,0.0021151016275972817,0.004419974320089168,0.012593437513586169,0.01690229743679391,0.010741373762270426,0.016461105063572373,0.031810412881896726,-0.03150724008763832,0.018016746054014585
2021-04-05,0.0038912437852947294,0.014466781078001131,-0.00037046965366193687,0.0004591168876391967,-0.0028265633459007232,0.0054822008627331015,0.019768225404744752,0.01425106998113896,-0.004372674008562086,-0.03799778585868454,-0.030254374156612324,0.0038412022998555086
2021-04-06,0.005533157681733796,-0.010700806611176164,0.007996616729269289,0.0017209788012600702,0.004853762237179721,-0.002937973999067371,-0.0006947385513564908,-0.0005907623045490886,0.006769717410988013,0.010373073649069265,0.009060032859755816,0.002553090455209242
2021-04-07,-0.014823456434484173,0.0020717320643861563,-0.0028223021365765604,-0.000343958900361183,-0.0006161290572726789,-0.016270106691320712,0.0024150938062039514,0.0011564412134881933,-0.006988986648990283,0.0039234931331157755,-0.03091255865663865,0.0007433263517600727
2021-04-08,0.008180047636094761,0.00567540567012192,0.010694635856861524,0.0003439589003612722,0.0034292581818559354,0.008437743453287646,0.010379673413211932,0.004735615530758821,0.008221091414720025,-0.0009794544215410044,-0.015231730625698128,-0.0037222686696325776
2021-04-09,-0.00855336749992067,0.003082058117733077,-0.007566026934120144,-0.0006879195322697899,-0.0026373731136196013,0.00013466361717408672,0.006039863164805207,0.007243962316419441,-0.003629148168155756,-0.004419361653831711,-0.002364031264681398,-0.0011730467478275055
2021-04-12,-0.0059936072281602665,-0.0055287900768397295,-0.006082067490100263,-0.0010330592689904044,-0.0006159429013739733,-0.00391600037729091,-0.0013059500323687066,0.0003644691277730003,-0.00043654026471208745,0.006377312104574959,-0.015504223215747367,0.0058501390185766566
2021-04-13,0.004124511415131713,0.005784938882706028,0.007061488473290135,0.0006889802874565375,0.004130948610242396,-0.0026194330528296213,0.011605443978539461,0.0029593036783709735,0.0074658306127126225,0.012150817331938266,-0.008449017806745519,0.004972470703228351
2021-04-14,0.0050386833072011,0.0007689806432606928,-0.0043537794872208335,-0.0004586838910093086,-0.0012286375124169566,0.009809851133442208,-0.012080962189165566,-0.0034209020866459716,-0.0031827338437529946,0.038849019436828364,0.022769126340409975,-0.005290413447470886
2021-04-15,0.009079833422632522,0.008291310563317483,0.0160335365383925,0.00400866423894427,0.006390170863186337,0.004334099938096598,0.015041764757620977,0.010685408809102888,0.01659618922564679,0.005329627690957501,-0.033738176410480505,0.017353399243316185
2021-04-16,0.0025792917428496057,0.007214799088307044,0.0060295628147861114,-0.00205916564639253,-0.002708777723923808,0.001603698056938395,0.0011707328114963721,0.003336557801455122,-0.007796726513597181,-0.0020821326618449174,-0.016059584313393594,0.0021870127405489255
2021-04-19,-0.0036865149296004592,-0.0017673718316707275,-0.0027691247303623773,-0.0016056117896490604,-0.0010502674682774213,-0.013083253921781095,-0.009194024693752415,-0.004925070768934189,-0.0028763320160424713,0.003236982933916774,0.03427502454227067,0.001974778551831068
